[setup] COUPLING-READY: climate (D_bar/T_air/P_*) + GPP all from global_baseline_modelC_inputs_1997-2016.nc ...
[fuel] FUEL_WINDOW=60 months, causal trailing mean, 48 months of spin-up ahead of the fit window
[setup] loading GFED5 reference from burntArea.nc ...
[setup] land cells (GFED5 burnable): 13916 / 64800 (21.5%)
[pop] POP_TERM ON: HYDE density, 15031 populated cells, log10 range -1.00 to 3.48
[setup] GFED5 land-mean monthly frac: 0.005068
[pop] fitting a hump in log10 population density, 3 parameters
[opt] warm-start from params.coupledFW.json
[warm] Overall=0.6094  bias=0.6952 rmse=0.3646 seas=0.8119 spatial=0.8107
[opt] sampler=NSGAIISampler seed=42
[I 2026-08-19 12:45:39,506] A new study created in memory with name: no-name-600e1374-c612-45f7-9d73-06eb5c66291d
[opt] running 2500 trials against GFED5 ...
[I 2026-08-19 13:21:34,632] Trial 725 finished with values: [-0.43214209880566984, 0.0009437583172570152] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1368.9795993592197, 'k2': 6.340140860251457e-05, 'D_high': 1124534.1807254362, 'fire_exp': 1.3796609641485171, 'P_half': 1517.2922775770444, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 0.07258303421052695, 'gpp_b': 0.007179740972016222, 'gpp_d': 1.0088237648985734, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.002417279427070676, 'pop_peak': 162.62551614461097, 'pop_sig': 1.804482856986987, 'fuel_k': 0.11148299766359336, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:21:36,975] Trial 726 finished with values: [-0.4203370007707622, 7.715037386724077e-09] and parameters: {'k1': 0.0004846497679219079, 'D_low': 437.4364439939077, 'k2': 0.0005349430281426448, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 8894.151386481904, 'pre_dampen_half': 1.5740732860520301, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.0004837646996135023, 'gpp_d': 108.18665579547857, 'ign_k': 0.3699359899959751, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 3.033123769260696, 'pop_amp': 5.27924855752961, 'pop_peak': 4.557885026195722, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:21:39,143] Trial 727 finished with values: [-0.4589895082780795, 0.025359010114511138] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 2048.523887932672, 'k2': 6.340140860251457e-05, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.41874665092828456, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 108.18665579547857, 'ign_k': 9.162638829638215, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 2.246382792334124, 'pop_amp': 0.002417279427070676, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:21:41,689] Trial 728 finished with values: [-0.4756091223471306, 0.052667336579649726] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1368.9795993592197, 'k2': 6.340140860251457e-05, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 229.5739821454948, 'pre_dampen_half': 11.606410117244149, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.004411400434514031, 'gpp_d': 1.0088237648985734, 'ign_k': 9.162638829638215, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 6.831978102802795, 'pop_amp': 0.0021433490423168255, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 17.890117928710357}.
  trial  729/2500  pareto_size=28  best_ilamb=0.6094  (36.0 min)
[I 2026-08-19 13:21:45,045] Trial 729 finished with values: [-0.4397908790497915, 0.5817055300986181] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1.6569065206637925, 'k2': 3.077180271250682e-05, 'D_high': 1661855.441285105, 'fire_exp': 1.1633452995374232, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 2.0540519425388455, 'gpp_b': 0.007179740972016222, 'gpp_d': 1.0088237648985734, 'ign_k': 7.107346698112278, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 1.050713312531254, 'trop_k_veg': 0.6719347333876377, 'pop_amp': 10.985330528057915, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:21:48,219] Trial 730 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 437.4364439939077, 'k2': 0.0014455983984872978, 'D_high': 1907543.828944448, 'fire_exp': 7.856097010829145, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.015975834731941387, 'gpp_b': 4.038332634638232, 'gpp_d': 118.26972885708257, 'ign_k': 0.0023181776112903506, 'ign_c': 225.58738962142354, 'trop_agb_crit': 13.763560673020894, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.029228481237926353, 'pop_peak': 503.7153440645595, 'pop_sig': 1.804482856986987, 'fuel_k': 0.022805907608636752, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:21:50,742] Trial 731 finished with values: [-0.3614746707857114, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0021608491389795734, 'D_high': 6543576.946931886, 'fire_exp': 1.3796609641485171, 'P_half': 1636.5290600718067, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 0.3818468247973969, 'ign_c': 89.12611835816996, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.008683934086503814, 'pop_peak': 2.016436598480055, 'pop_sig': 0.6871869718280653, 'fuel_k': 4.04437775870989, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:21:53,114] Trial 732 finished with values: [-0.41160478529741457, 2.0374914504461827e-06] and parameters: {'k1': 0.0004846497679219079, 'D_low': 437.4364439939077, 'k2': 3.077180271250682e-05, 'D_high': 24493.271671328574, 'fire_exp': 3.7695400350033266, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.00301004353953023, 'gpp_b': 5.3580684540851106e-05, 'gpp_d': 3.032712462969173, 'ign_k': 0.1537592023548176, 'ign_c': 0.15590073239763044, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 4.288672925586801, 'pop_amp': 2.1219303004144856, 'pop_peak': 352.89806695809773, 'pop_sig': 0.6871869718280653, 'fuel_k': 3.640039183945803, 'fuel_half': 2.01596048776016}.
[I 2026-08-19 13:21:55,618] Trial 733 finished with values: [-0.38892253399065535, 2.220446049250313e-16] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 6293.732112193172, 'k2': 0.0067445742055710165, 'D_high': 5109990.03526815, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.0971297898952573, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.1645080536732737, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.0034369873301918173, 'pop_peak': 456.60279198301936, 'pop_sig': 1.8528333992769594, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:21:58,080] Trial 734 finished with values: [-0.5413249903017878, 0.03804167874011577] and parameters: {'k1': 0.0004846497679219079, 'D_low': 286.06841726052676, 'k2': 4.392638796750218e-05, 'D_high': 6543576.946931886, 'fire_exp': 4.3161213924316595, 'P_half': 4.937355303501834, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.18737227240512885, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.1537592023548176, 'ign_c': 12.366924205139131, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.06945433987275948, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:22:00,472] Trial 735 finished with values: [-0.4392498613479276, 0.0018342395267246792] and parameters: {'k1': 0.005456725485601475, 'D_low': 1368.9795993592197, 'k2': 0.0003856302813879373, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 49.583649914027546, 'gpp_b': 0.7652822088380072, 'gpp_d': 117.2128156438701, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 5.847012197090854, 'pop_amp': 0.020758979942636296, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 0.622529758569628, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:02,735] Trial 736 finished with values: [-0.38903732084249465, 2.220446049250313e-16] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 5109990.03526815, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 1.1645080536732737, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.04874366481145617, 'pop_peak': 0.17274196344453516, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.023074547684106324, 'fuel_half': 17.890117928710357}.
  trial  737/2500  pareto_size=29  best_ilamb=0.6094  (36.4 min)
[I 2026-08-19 13:22:05,802] Trial 737 finished with values: [-0.40623418830215224, 7.33746396974766e-13] and parameters: {'k1': 0.005456725485601475, 'D_low': 1.6569065206637925, 'k2': 3.077180271250682e-05, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.14222241542049918, 'gpp_d': 108.18665579547857, 'ign_k': 0.009935023909063692, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 4.288672925586801, 'pop_amp': 0.0021433490423168255, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:08,464] Trial 738 finished with values: [-0.4123464055514242, 7.551960914176092e-06] and parameters: {'k1': 0.00020329778470902634, 'D_low': 1.6569065206637925, 'k2': 3.077180271250682e-05, 'D_high': 24493.271671328574, 'fire_exp': 7.856097010829145, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.0007417652034871827, 'gpp_d': 3.9841905944346854, 'ign_k': 0.1537592023548176, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 3.3887235042490564, 'trop_k_veg': 4.288672925586801, 'pop_amp': 10.985330528057915, 'pop_peak': 352.89806695809773, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:10,803] Trial 739 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 15150.361381456718, 'k2': 1.2748758606816134e-05, 'D_high': 24493.271671328574, 'fire_exp': 7.856097010829145, 'P_half': 1636.5290600718067, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.9346598275601615, 'gpp_b': 0.004411400434514031, 'gpp_d': 0.26886479903448773, 'ign_k': 9.162638829638215, 'ign_c': 225.58738962142354, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.30392173391187, 'pop_amp': 3.231560264491027, 'pop_peak': 503.7153440645595, 'pop_sig': 0.4663206866626952, 'fuel_k': 0.15552861105540366, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:13,013] Trial 740 finished with values: [-0.4327615429164416, 0.0013681528229775308] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 15150.361381456718, 'k2': 0.0019856031481305684, 'D_high': 1124534.1807254362, 'fire_exp': 1.8678802571070678, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.006580815488709274, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.45791923103229365, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.029228481237926353, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:22:15,075] Trial 741 finished with values: [-0.4058569906108773, 0.0010532446053260758] and parameters: {'k1': 0.02789202112452399, 'D_low': 437.4364439939077, 'k2': 0.0019856031481305684, 'D_high': 9355.38060645217, 'fire_exp': 1.3796609641485171, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.11134482360128048, 'gpp_b': 0.0007417652034871827, 'gpp_d': 118.26972885708257, 'ign_k': 0.17320535908244444, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 3.3887235042490564, 'trop_k_veg': 0.6719347333876377, 'pop_amp': 0.04874366481145617, 'pop_peak': 0.05281056279423359, 'pop_sig': 0.7824044734208029, 'fuel_k': 0.9199338799678547, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:17,358] Trial 742 finished with values: [-0.41629469334728847, 1.3245388418958726e-05] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 1368.9795993592197, 'k2': 0.02432525237405086, 'D_high': 24493.271671328574, 'fire_exp': 2.5321117364280843, 'P_half': 4739.211978755633, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.0004837646996135023, 'gpp_d': 1.0088237648985734, 'ign_k': 0.1537592023548176, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 24.500297851058132, 'trop_k_veg': 5.453348988480011, 'pop_amp': 0.0021433490423168255, 'pop_peak': 2.016436598480055, 'pop_sig': 1.804482856986987, 'fuel_k': 0.05020693452988383, 'fuel_half': 1.9255395572015603}.
[I 2026-08-19 13:22:19,720] Trial 743 finished with values: [-0.4139728532061378, 7.407618962673723e-11] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 2.1309331861011747, 'k2': 0.010475330041760883, 'D_high': 24493.271671328574, 'fire_exp': 1.3796609641485171, 'P_half': 1517.2922775770444, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 0.11134482360128048, 'gpp_b': 0.004411400434514031, 'gpp_d': 118.26972885708257, 'ign_k': 0.17320535908244444, 'ign_c': 89.12611835816996, 'trop_agb_crit': 3.3887235042490564, 'trop_k_veg': 0.6719347333876377, 'pop_amp': 0.04874366481145617, 'pop_peak': 0.05281056279423359, 'pop_sig': 0.7824044734208029, 'fuel_k': 0.9199338799678547, 'fuel_half': 2.44365199339694}.
[I 2026-08-19 13:22:21,961] Trial 744 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.005456725485601475, 'D_low': 437.4364439939077, 'k2': 0.0002001342062287998, 'D_high': 1661855.441285105, 'fire_exp': 6.454675979546216, 'P_half': 4337.920697490941, 'pre_dampen_half': 30.11226646948154, 'gpp_af': 2.0540519425388455, 'gpp_b': 0.0007417652034871827, 'gpp_d': 3.9841905944346854, 'ign_k': 0.1537592023548176, 'ign_c': 89.12611835816996, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 1.792729709676682, 'pop_amp': 0.008683934086503814, 'pop_peak': 352.89806695809773, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:24,179] Trial 745 finished with values: [-0.5076639469879277, 0.045386389358775925] and parameters: {'k1': 0.09372580613581186, 'D_low': 1.6569065206637925, 'k2': 0.0002001342062287998, 'D_high': 6543576.946931886, 'fire_exp': 1.8678802571070678, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.0077125451401819246, 'gpp_b': 1.788789091682049e-05, 'gpp_d': 118.26972885708257, 'ign_k': 0.04439802552990466, 'ign_c': 0.13492881864712067, 'trop_agb_crit': 14.188434224699876, 'trop_k_veg': 0.5443513380244235, 'pop_amp': 0.008683934086503814, 'pop_peak': 4.557885026195722, 'pop_sig': 0.4663206866626952, 'fuel_k': 4.04437775870989, 'fuel_half': 1.7895437790635824}.
  trial  746/2500  pareto_size=28  best_ilamb=0.6094  (36.7 min)
[I 2026-08-19 13:22:27,166] Trial 746 finished with values: [-0.38201944192318316, 3.107110546629599e-08] and parameters: {'k1': 0.0004846497679219079, 'D_low': 437.4364439939077, 'k2': 0.023334269612839596, 'D_high': 6543576.946931886, 'fire_exp': 2.5321117364280843, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 4.389887450702345, 'gpp_b': 0.620439464939785, 'gpp_d': 0.050654860639753524, 'ign_k': 0.17320535908244444, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 3.033123769260696, 'pop_amp': 0.008683934086503814, 'pop_peak': 0.05281056279423359, 'pop_sig': 0.4663206866626952, 'fuel_k': 1.435781801468936, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:22:29,734] Trial 747 finished with values: [-0.3973644847039915, 6.593614543248805e-13] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 1.6569065206637925, 'k2': 1.2748758606816134e-05, 'D_high': 1840060.4093141211, 'fire_exp': 7.856097010829145, 'P_half': 267.2146013620241, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.9346598275601615, 'gpp_b': 4.038332634638232, 'gpp_d': 108.18665579547857, 'ign_k': 0.009935023909063692, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 9.561362341798622, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.0021433490423168255, 'pop_peak': 4.557885026195722, 'pop_sig': 0.28855712799307187, 'fuel_k': 2.8606142106392465, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:32,169] Trial 748 finished with values: [-0.5090803126032679, 0.1668366580321362] and parameters: {'k1': 0.005456725485601475, 'D_low': 1368.9795993592197, 'k2': 6.340140860251457e-05, 'D_high': 9355.38060645217, 'fire_exp': 1.0824018381500955, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.41874665092828456, 'gpp_b': 0.004411400434514031, 'gpp_d': 1.0088237648985734, 'ign_k': 9.162638829638215, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 9.316023963068911, 'trop_k_veg': 5.691473319778836, 'pop_amp': 10.985330528057915, 'pop_peak': 1.884221947092994, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:34,678] Trial 749 finished with values: [-0.4140068541271317, 4.909388381046931e-06] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 11.60306210557106, 'k2': 6.340140860251457e-05, 'D_high': 1661855.441285105, 'fire_exp': 2.5321117364280843, 'P_half': 1636.5290600718067, 'pre_dampen_half': 0.10189118197357125, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.018627797724995572, 'gpp_d': 1.0088237648985734, 'ign_k': 9.162638829638215, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 5.691473319778836, 'pop_amp': 10.985330528057915, 'pop_peak': 1.884221947092994, 'pop_sig': 0.6871869718280653, 'fuel_k': 3.250046746707412, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:36,890] Trial 750 finished with values: [-0.4233442649582648, 1.3104154394927292e-07] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 286.06841726052676, 'k2': 0.0003856302813879373, 'D_high': 1840060.4093141211, 'fire_exp': 3.7695400350033266, 'P_half': 8683.183082509351, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.14222241542049918, 'gpp_d': 118.26972885708257, 'ign_k': 0.43129510236174595, 'ign_c': 4.4716799012313055, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 6.972354563243685, 'pop_amp': 0.0013002472438361158, 'pop_peak': 4.557885026195722, 'pop_sig': 1.804482856986987, 'fuel_k': 2.8606142106392465, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 13:22:39,432] Trial 751 finished with values: [-0.3923730275382323, 1.0289050015321877e-06] and parameters: {'k1': 4.0873003903057456e-05, 'D_low': 6293.732112193172, 'k2': 0.0067445742055710165, 'D_high': 5109990.03526815, 'fire_exp': 6.464773756830049, 'P_half': 8894.151386481904, 'pre_dampen_half': 486.3403830249416, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.0001714445062447877, 'gpp_d': 108.18665579547857, 'ign_k': 0.3699359899959751, 'ign_c': 12.366924205139131, 'trop_agb_crit': 28.49245476864681, 'trop_k_veg': 5.691473319778836, 'pop_amp': 11.72926995754655, 'pop_peak': 13.10465149744836, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.11148299766359336, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:41,763] Trial 752 finished with values: [-0.41255255495946164, 0.0017051475638178992] and parameters: {'k1': 0.0004846497679219079, 'D_low': 1368.9795993592197, 'k2': 4.392638796750218e-05, 'D_high': 1661855.441285105, 'fire_exp': 1.8678802571070678, 'P_half': 1265.0580856641704, 'pre_dampen_half': 1.8469033699850426, 'gpp_af': 0.0025186552636979184, 'gpp_b': 0.007179740972016222, 'gpp_d': 0.050654860639753524, 'ign_k': 0.17320535908244444, 'ign_c': 0.5110256715654393, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 5.691473319778836, 'pop_amp': 0.002417279427070676, 'pop_peak': 0.05281056279423359, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 1.7895437790635824}.
[I 2026-08-19 13:22:44,098] Trial 753 finished with values: [-0.38459106211119953, 4.4654713260428025e-09] and parameters: {'k1': 0.0008020503059027807, 'D_low': 1.6569065206637925, 'k2': 4.392638796750218e-05, 'D_high': 9355.38060645217, 'fire_exp': 2.5321117364280843, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 2.0540519425388455, 'gpp_b': 0.620439464939785, 'gpp_d': 0.050654860639753524, 'ign_k': 0.0014883152891273634, 'ign_c': 0.45630923983425714, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 0.6719347333876377, 'pop_amp': 5.27924855752961, 'pop_peak': 2.016436598480055, 'pop_sig': 1.804482856986987, 'fuel_k': 3.250046746707412, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:46,454] Trial 754 finished with values: [-0.4216616074170562, 7.58184537374973e-09] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 437.4364439939077, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 4.4758690202162805, 'P_half': 8894.151386481904, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 36.830088529547496, 'gpp_b': 0.0004837646996135023, 'gpp_d': 118.26972885708257, 'ign_k': 0.009935023909063692, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 6.972354563243685, 'pop_amp': 10.985330528057915, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.6871869718280653, 'fuel_k': 0.15552861105540366, 'fuel_half': 0.18427970406864538}.
  trial  755/2500  pareto_size=29  best_ilamb=0.6094  (37.1 min)
[I 2026-08-19 13:22:49,586] Trial 755 finished with values: [-0.38897466019634636, 0.6801016728229574] and parameters: {'k1': 5.7909642338812115e-05, 'D_low': 1.6569065206637925, 'k2': 0.0007731571570012607, 'D_high': 24493.271671328574, 'fire_exp': 1.1633452995374232, 'P_half': 1265.0580856641704, 'pre_dampen_half': 1.8469033699850426, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.004411400434514031, 'gpp_d': 1.0088237648985734, 'ign_k': 0.17320535908244444, 'ign_c': 0.4177928311636542, 'trop_agb_crit': 1.8566494291193822, 'trop_k_veg': 0.7204224745216742, 'pop_amp': 11.72926995754655, 'pop_peak': 4.557885026195722, 'pop_sig': 0.9904669476016459, 'fuel_k': 5.706437033023268, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:22:52,352] Trial 756 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 1.844951990812239e-05, 'D_low': 286.06841726052676, 'k2': 0.0014455983984872978, 'D_high': 9355.38060645217, 'fire_exp': 4.3161213924316595, 'P_half': 1265.0580856641704, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.005018406982902927, 'gpp_b': 0.22692349296681044, 'gpp_d': 0.050654860639753524, 'ign_k': 0.17320535908244444, 'ign_c': 186.69871096222246, 'trop_agb_crit': 27.05166881899929, 'trop_k_veg': 6.972354563243685, 'pop_amp': 5.27924855752961, 'pop_peak': 10.679600530994481, 'pop_sig': 0.9904669476016459, 'fuel_k': 2.8606142106392465, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 13:22:55,514] Trial 757 finished with values: [-0.5526109081931014, 0.054329460311929756] and parameters: {'k1': 0.005456725485601475, 'D_low': 437.4364439939077, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 1.0824018381500955, 'P_half': 4337.920697490941, 'pre_dampen_half': 0.19674328025306115, 'gpp_af': 0.00301004353953023, 'gpp_b': 0.0007417652034871827, 'gpp_d': 117.2128156438701, 'ign_k': 0.1537592023548176, 'ign_c': 0.5488047000766043, 'trop_agb_crit': 17.69486533706496, 'trop_k_veg': 4.30392173391187, 'pop_amp': 10.985330528057915, 'pop_peak': 1.9043491615789352, 'pop_sig': 0.9904669476016459, 'fuel_k': 3.640039183945803, 'fuel_half': 0.18427970406864538}.
[I 2026-08-19 13:22:57,910] Trial 758 finished with values: [-0.4072739940467973, 7.35869196502037e-05] and parameters: {'k1': 0.0004846497679219079, 'D_low': 1.6569065206637925, 'k2': 4.392638796750218e-05, 'D_high': 6543576.946931886, 'fire_exp': 2.5321117364280843, 'P_half': 10.436686039715203, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.18737227240512885, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 0.050654860639753524, 'ign_k': 0.04439802552990466, 'ign_c': 89.12611835816996, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 3.754644404143055, 'pop_amp': 0.008285501321496008, 'pop_peak': 1.884221947092994, 'pop_sig': 1.804482856986987, 'fuel_k': 3.640039183945803, 'fuel_half': 0.10355826161899183}.
