=== Model G: fitting Africa  (tag=G_Africa, N_TRIALS=1500)  23:09:08 ===
[I 2026-08-05 23:09:24,398] A new study created in memory with name: no-name-f894e716-50ed-4a8d-a110-f72ccd102180
[I 2026-08-05 23:22:06,206] Trial 625 finished with values: [-0.5336974407122637, 0.67369755779219] and parameters: {'k1': 0.002407354618388189, 'D_low': 18.89739291279832, 'k2': 0.03071666851587867, 'D_high': 7744.80118512745, 'fire_exp': 1.1258453832483524, 'P_half': 215.55950571043874, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.5107061330406066, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.6454459531371669, 'ign_c': 0.9294394155644988}.
[I 2026-08-05 23:22:07,376] Trial 626 finished with values: [10.746262997849731, 10.746262997849731] and parameters: {'k1': 0.0029707920514735983, 'D_low': 18.89739291279832, 'k2': 0.0027431991397796683, 'D_high': 9769.756791866093, 'fire_exp': 1.182396148413737, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.0025511964576171086, 'gpp_b': 0.05693092741736214, 'gpp_d': 857.4284557962634, 'ign_k': 0.0486276976221284, 'ign_c': 0.3528113274684997}.
[I 2026-08-05 23:22:08,569] Trial 627 finished with values: [10.096022780703933, 10.096022780703933] and parameters: {'k1': 0.0029707920514735983, 'D_low': 1.2299210465793122, 'k2': 0.08894151386481904, 'D_high': 30227.031291375773, 'fire_exp': 1.010722707674549, 'P_half': 12.808863354047988, 'pre_dampen_half': 111.37963167994629, 'gpp_af': 0.5107061330406066, 'gpp_b': 0.011750724729953272, 'gpp_d': 223.60515435267138, 'ign_k': 0.012802983592904445, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:09,719] Trial 628 finished with values: [-0.5956612364656881, 0.5545865550769725] and parameters: {'k1': 0.0029707920514735983, 'D_low': 4.051452710153359, 'k2': 0.0007081721844034209, 'D_high': 9769.756791866093, 'fire_exp': 1.0881360604103363, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 1.2003722333832936, 'gpp_b': 0.0358180527371211, 'gpp_d': 857.4284557962634, 'ign_k': 4.461217349302768, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:10,920] Trial 629 finished with values: [-0.49082927231661555, 0.918676523866992] and parameters: {'k1': 0.010253368317956682, 'D_low': 29.89885508829526, 'k2': 4.30943585950406e-05, 'D_high': 33379.746704222074, 'fire_exp': 1.1044852285094786, 'P_half': 6.96063331852638, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 29.925002022877802, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.03141110271934876, 'ign_c': 0.9294394155644988}.
[I 2026-08-05 23:22:12,092] Trial 630 finished with values: [10.156583350746647, 10.156583350746647] and parameters: {'k1': 0.025383218374507292, 'D_low': 1.2299210465793122, 'k2': 0.00011939136672856547, 'D_high': 3103.604223881661, 'fire_exp': 1.010722707674549, 'P_half': 11.877073321543955, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.5107061330406066, 'gpp_b': 0.06156888951916391, 'gpp_d': 857.4284557962634, 'ign_k': 8.761971101023693, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:13,489] Trial 631 finished with values: [-0.5350052580736266, 0.8507367296040425] and parameters: {'k1': 0.00324789183891923, 'D_low': 4.051452710153359, 'k2': 0.0007081721844034209, 'D_high': 31030.112026960956, 'fire_exp': 1.0881360604103363, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 29.925002022877802, 'gpp_b': 0.05693092741736214, 'gpp_d': 857.4284557962634, 'ign_k': 0.04563289369649656, 'ign_c': 0.3528113274684997}.
[I 2026-08-05 23:22:14,661] Trial 632 finished with values: [10.015867551172269, 10.015867551172269] and parameters: {'k1': 0.0029707920514735983, 'D_low': 18.89739291279832, 'k2': 0.0007081721844034209, 'D_high': 7744.80118512745, 'fire_exp': 1.182396148413737, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.0025511964576171086, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.03141110271934876, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:15,885] Trial 633 finished with values: [-0.587257970011556, 0.6262913865985957] and parameters: {'k1': 0.002407354618388189, 'D_low': 1.4045842344024697, 'k2': 0.08894151386481904, 'D_high': 75773.14388518519, 'fire_exp': 1.1044852285094786, 'P_half': 12.808863354047988, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.001339466259146302, 'gpp_b': 7.402343469704428e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.4702627143647234, 'ign_c': 0.9294394155644988}.
[I 2026-08-05 23:22:17,026] Trial 634 finished with values: [10.650206256465914, 10.650206256465914] and parameters: {'k1': 0.0029707920514735983, 'D_low': 1.2299210465793122, 'k2': 0.008559572793311807, 'D_high': 33.594697935173684, 'fire_exp': 1.010722707674549, 'P_half': 729.9613382801459, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.5107061330406066, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 150.14555442537656, 'ign_k': 5.9736167866478125, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:18,230] Trial 635 finished with values: [-0.49138886306976615, 0.7954197818175661] and parameters: {'k1': 0.0029707920514735983, 'D_low': 125.32726386250698, 'k2': 0.0007081721844034209, 'D_high': 9769.756791866093, 'fire_exp': 1.0881360604103363, 'P_half': 13.019246714361572, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.5107061330406066, 'gpp_b': 3.139005000572696e-05, 'gpp_d': 150.14555442537656, 'ign_k': 0.04563289369649656, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:19,402] Trial 636 finished with values: [10.30304874561418, 10.30304874561418] and parameters: {'k1': 0.0029707920514735983, 'D_low': 1.2299210465793122, 'k2': 0.0027431991397796683, 'D_high': 7744.80118512745, 'fire_exp': 1.010722707674549, 'P_half': 13.019246714361572, 'pre_dampen_half': 350.88322284755304, 'gpp_af': 0.007914355321045717, 'gpp_b': 0.011750724729953272, 'gpp_d': 0.1540694827802009, 'ign_k': 5.9736167866478125, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:20,588] Trial 637 finished with values: [-0.57005411956247, 0.4102411028370875] and parameters: {'k1': 0.025383218374507292, 'D_low': 2.1234210963705626, 'k2': 4.763991596630584e-05, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 13.019246714361572, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 5.511863475708366, 'gpp_b': 0.6637926838138378, 'gpp_d': 368.30088529547436, 'ign_k': 0.34703605955441524, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:21,791] Trial 638 finished with values: [10.234673210499803, 10.234673210499803] and parameters: {'k1': 0.002407354618388189, 'D_low': 1.4045842344024697, 'k2': 0.08894151386481904, 'D_high': 75773.14388518519, 'fire_exp': 1.010722707674549, 'P_half': 11.877073321543955, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 5.511863475708366, 'gpp_b': 0.00012797528816608022, 'gpp_d': 891.8036602897795, 'ign_k': 0.11903394335305037, 'ign_c': 2.4287565087611744}.
[I 2026-08-05 23:22:22,991] Trial 639 finished with values: [10.75271554872659, 10.75271554872659] and parameters: {'k1': 0.002407354618388189, 'D_low': 4.051452710153359, 'k2': 0.08894151386481904, 'D_high': 9769.756791866093, 'fire_exp': 1.182396148413737, 'P_half': 13.019246714361572, 'pre_dampen_half': 719.4083432823455, 'gpp_af': 0.001339466259146302, 'gpp_b': 0.05693092741736214, 'gpp_d': 5.878566318396007, 'ign_k': 0.13054148118849407, 'ign_c': 2.4287565087611744}.
[I 2026-08-05 23:22:24,148] Trial 640 finished with values: [10.00479188197564, 10.00479188197564] and parameters: {'k1': 0.002407354618388189, 'D_low': 2.1234210963705626, 'k2': 0.031211489608802344, 'D_high': 26666.09148594752, 'fire_exp': 1.1044852285094786, 'P_half': 13.019246714361572, 'pre_dampen_half': 347.79988160923324, 'gpp_af': 0.001339466259146302, 'gpp_b': 7.402343469704428e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.04563289369649656, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:25,317] Trial 641 finished with values: [-0.5665325197882549, 0.3967341330911417] and parameters: {'k1': 0.025383218374507292, 'D_low': 5.29551022369202, 'k2': 4.763991596630584e-05, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 5.511863475708366, 'gpp_b': 0.6637926838138378, 'gpp_d': 891.8036602897795, 'ign_k': 2.615413574494962, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:26,513] Trial 642 finished with values: [-0.5929406203475557, 0.5609587149166717] and parameters: {'k1': 0.0029707920514735983, 'D_low': 18.89739291279832, 'k2': 0.03071666851587867, 'D_high': 7744.80118512745, 'fire_exp': 1.1044852285094786, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.0021836613912815635, 'gpp_b': 3.139005000572696e-05, 'gpp_d': 857.4284557962634, 'ign_k': 8.761971101023693, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:27,678] Trial 643 finished with values: [-0.575842936356381, 0.5416327620666601] and parameters: {'k1': 0.025383218374507292, 'D_low': 29.89885508829526, 'k2': 0.00011939136672856547, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 13.019246714361572, 'pre_dampen_half': 247.25776073156666, 'gpp_af': 0.5107061330406066, 'gpp_b': 0.011750724729953272, 'gpp_d': 2.893272120738162, 'ign_k': 5.9736167866478125, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:28,846] Trial 644 finished with values: [10.768249076530372, 10.768249076530372] and parameters: {'k1': 9.74819700926251e-05, 'D_low': 3040.8822605588985, 'k2': 4.763991596630584e-05, 'D_high': 75773.14388518519, 'fire_exp': 1.010722707674549, 'P_half': 10.226988730324324, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.001339466259146302, 'gpp_b': 0.6637926838138378, 'gpp_d': 891.8036602897795, 'ign_k': 0.06042560675552673, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:29,912] Trial 645 finished with values: [10.329588184587442, 10.329588184587442] and parameters: {'k1': 0.002407354618388189, 'D_low': 1.4045842344024697, 'k2': 0.0007081721844034209, 'D_high': 75773.14388518519, 'fire_exp': 1.0881360604103363, 'P_half': 12.808863354047988, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 1.2003722333832936, 'gpp_b': 7.402343469704428e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.13054148118849407, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:31,066] Trial 646 finished with values: [10.341837111237544, 10.341837111237544] and parameters: {'k1': 0.025383218374507292, 'D_low': 2.1234210963705626, 'k2': 0.00375241428659295, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.5107061330406066, 'gpp_b': 0.6637926838138378, 'gpp_d': 3.7504792727317837, 'ign_k': 5.9736167866478125, 'ign_c': 2.4287565087611744}.
[I 2026-08-05 23:22:32,238] Trial 647 finished with values: [10.444358768467993, 10.444358768467993] and parameters: {'k1': 0.025383218374507292, 'D_low': 18.89739291279832, 'k2': 0.03071666851587867, 'D_high': 7744.80118512745, 'fire_exp': 1.1258453832483524, 'P_half': 13.019246714361572, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 5.511863475708366, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.34703605955441524, 'ign_c': 2.7348497877391993}.
[I 2026-08-05 23:22:33,344] Trial 648 finished with values: [10.244097801867682, 10.244097801867682] and parameters: {'k1': 0.0023539834531862073, 'D_low': 2.1234210963705626, 'k2': 0.031211489608802344, 'D_high': 9769.756791866093, 'fire_exp': 1.4572158037266703, 'P_half': 13.019246714361572, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.0025511964576171086, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.0063401408602514545, 'ign_c': 0.3528113274684997}.
[I 2026-08-05 23:22:34,720] Trial 649 finished with values: [10.72375221382385, 10.72375221382385] and parameters: {'k1': 0.00013783578294796384, 'D_low': 29.89885508829526, 'k2': 0.031211489608802344, 'D_high': 9769.756791866093, 'fire_exp': 3.1018148805490564, 'P_half': 51.10120656497163, 'pre_dampen_half': 0.9024178626866605, 'gpp_af': 5.511863475708366, 'gpp_b': 0.00012797528816608022, 'gpp_d': 223.60515435267138, 'ign_k': 0.34703605955441524, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:35,874] Trial 650 finished with values: [10.762049224165764, 10.762049224165764] and parameters: {'k1': 0.002407354618388189, 'D_low': 1.4045842344024697, 'k2': 0.08894151386481904, 'D_high': 75773.14388518519, 'fire_exp': 9.319922958183149, 'P_half': 11.877073321543955, 'pre_dampen_half': 0.19528422543904064, 'gpp_af': 0.001339466259146302, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 891.8036602897795, 'ign_k': 0.4235909356730625, 'ign_c': 2.4287565087611744}.
[I 2026-08-05 23:22:37,057] Trial 651 finished with values: [10.681689167810324, 10.681689167810324] and parameters: {'k1': 0.00013783578294796384, 'D_low': 1.4045842344024697, 'k2': 0.0001998758192761449, 'D_high': 9769.756791866093, 'fire_exp': 1.0881360604103363, 'P_half': 12.808863354047988, 'pre_dampen_half': 485.44768702840923, 'gpp_af': 0.001339466259146302, 'gpp_b': 0.011750724729953272, 'gpp_d': 857.4284557962634, 'ign_k': 8.761971101023693, 'ign_c': 2.4287565087611744}.
[I 2026-08-05 23:22:38,222] Trial 652 finished with values: [10.764584671827196, 10.764584671827196] and parameters: {'k1': 0.00013783578294796384, 'D_low': 1.4045842344024697, 'k2': 0.0022957398214549472, 'D_high': 9769.756791866093, 'fire_exp': 5.935716166097423, 'P_half': 8.968733598183245, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.04339970334001348, 'gpp_b': 7.402343469704428e-05, 'gpp_d': 3.032712462969173, 'ign_k': 0.030956657914928524, 'ign_c': 0.3528113274684997}.
[I 2026-08-05 23:22:39,386] Trial 653 finished with values: [10.665398931173662, 10.665398931173662] and parameters: {'k1': 0.025383218374507292, 'D_low': 29.89885508829526, 'k2': 0.00011939136672856547, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 10.753522341516506, 'pre_dampen_half': 0.04511991819672032, 'gpp_af': 70.6488708974061, 'gpp_b': 0.011750724729953272, 'gpp_d': 1.826381177000974, 'ign_k': 5.9736167866478125, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:40,558] Trial 654 finished with values: [10.554701607879267, 10.554701607879267] and parameters: {'k1': 0.025383218374507292, 'D_low': 29.89885508829526, 'k2': 0.0007087479683081, 'D_high': 9769.756791866093, 'fire_exp': 1.010722707674549, 'P_half': 10.226988730324324, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.18575807716793402, 'gpp_b': 0.6637926838138378, 'gpp_d': 891.8036602897795, 'ign_k': 0.03141110271934876, 'ign_c': 0.8794311679173451}.
[I 2026-08-05 23:22:41,748] Trial 655 finished with values: [10.448920423771057, 10.448920423771057] and parameters: {'k1': 0.0029707920514735983, 'D_low': 1.9678273362633985, 'k2': 0.03071666851587867, 'D_high': 830.8114652888394, 'fire_exp': 1.1258453832483524, 'P_half': 13.019246714361572, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.007059753305721968, 'gpp_b': 0.013141462234668097, 'gpp_d': 150.14555442537656, 'ign_k': 8.761971101023693, 'ign_c': 2.2285003453523857}.
[I 2026-08-05 23:22:42,934] Trial 656 finished with values: [10.584737170766896, 10.584737170766896] and parameters: {'k1': 0.02641449645424223, 'D_low': 2.1234210963705626, 'k2': 0.0007081721844034209, 'D_high': 48249.14281180252, 'fire_exp': 3.1018148805490564, 'P_half': 10.226988730324324, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 29.925002022877802, 'gpp_b': 0.00012797528816608022, 'gpp_d': 223.60515435267138, 'ign_k': 0.0063401408602514545, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:44,119] Trial 657 finished with values: [10.321506383197653, 10.321506383197653] and parameters: {'k1': 0.002407354618388189, 'D_low': 1858.6220273069061, 'k2': 0.03071666851587867, 'D_high': 9769.756791866093, 'fire_exp': 1.1258453832483524, 'P_half': 10.226988730324324, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 13.94494576100762, 'gpp_b': 0.0038487982105145655, 'gpp_d': 857.4284557962634, 'ign_k': 8.761971101023693, 'ign_c': 0.9294394155644988}.
[I 2026-08-05 23:22:45,294] Trial 658 finished with values: [-0.5951558929500987, 0.32028599288972537] and parameters: {'k1': 0.0029707920514735983, 'D_low': 9.882278532808778, 'k2': 0.0027431991397796683, 'D_high': 2941.5751391396584, 'fire_exp': 1.1258453832483524, 'P_half': 10.753522341516506, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 0.0021836613912815635, 'gpp_b': 7.402343469704428e-05, 'gpp_d': 5.878566318396007, 'ign_k': 8.761971101023693, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:46,448] Trial 659 finished with values: [-0.5212566402618473, 0.7286638251050885] and parameters: {'k1': 0.00013783578294796384, 'D_low': 29.89885508829526, 'k2': 0.03071666851587867, 'D_high': 7744.80118512745, 'fire_exp': 1.1258453832483524, 'P_half': 10.753522341516506, 'pre_dampen_half': 304.7488318185732, 'gpp_af': 4.582731702170249, 'gpp_b': 0.00012797528816608022, 'gpp_d': 368.30088529547436, 'ign_k': 0.4702627143647234, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:47,609] Trial 660 finished with values: [-0.5426986553263389, 0.6032752856886137] and parameters: {'k1': 0.002407354618388189, 'D_low': 1.1065812688893482, 'k2': 0.031211489608802344, 'D_high': 26666.09148594752, 'fire_exp': 1.1044852285094786, 'P_half': 13.019246714361572, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 0.001339466259146302, 'gpp_b': 3.139005000572696e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.04563289369649656, 'ign_c': 8.671454322584175}.
[I 2026-08-05 23:22:48,729] Trial 661 finished with values: [10.732228688271675, 10.732228688271675] and parameters: {'k1': 0.00013783578294796384, 'D_low': 29.89885508829526, 'k2': 0.0007087479683081, 'D_high': 6715.971856456831, 'fire_exp': 1.182396148413737, 'P_half': 13.019246714361572, 'pre_dampen_half': 0.0684241702326661, 'gpp_af': 0.0068880466766811635, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 857.4284557962634, 'ign_k': 0.001401798877018328, 'ign_c': 3.0378658251922155}.
[I 2026-08-05 23:22:49,868] Trial 662 finished with values: [10.230567573265787, 10.230567573265787] and parameters: {'k1': 0.00013783578294796384, 'D_low': 1.1065812688893482, 'k2': 0.0007081721844034209, 'D_high': 9769.756791866093, 'fire_exp': 1.1044852285094786, 'P_half': 51.10120656497163, 'pre_dampen_half': 48.08505037156744, 'gpp_af': 2.0845995424603503, 'gpp_b': 3.139005000572696e-05, 'gpp_d': 368.30088529547436, 'ign_k': 0.050667002161528835, 'ign_c': 7.916322947490362}.
[I 2026-08-05 23:22:50,957] Trial 663 finished with values: [10.172894325119545, 10.172894325119545] and parameters: {'k1': 0.023805746020770402, 'D_low': 1.4045842344024697, 'k2': 0.08894151386481904, 'D_high': 75773.14388518519, 'fire_exp': 1.0881360604103363, 'P_half': 1669.8621151307725, 'pre_dampen_half': 111.37963167994629, 'gpp_af': 0.8448348528946281, 'gpp_b': 3.228689523591491e-05, 'gpp_d': 219.46051932475797, 'ign_k': 0.13054148118849407, 'ign_c': 0.9294394155644988}.
[I 2026-08-05 23:22:52,176] Trial 664 finished with values: [-0.5376106792152586, 0.6957876167386906] and parameters: {'k1': 0.00013783578294796384, 'D_low': 29.89885508829526, 'k2': 0.0007087479683081, 'D_high': 7744.80118512745, 'fire_exp': 1.0881360604103363, 'P_half': 10.226988730324324, 'pre_dampen_half': 703.6426675556048, 'gpp_af': 29.925002022877802, 'gpp_b': 0.011750724729953272, 'gpp_d': 857.4284557962634, 'ign_k': 5.9736167866478125, 'ign_c': 2.4287565087611744}.
