=== Africa, G recipe + tropical suppression (TROP_MASK=1)  08:43:49 ===
[I 2026-08-06 08:44:01,352] A new study created in memory with name: no-name-c2211d28-9860-42b9-ac36-0424f6de959b
[I 2026-08-06 08:44:02,471] Trial 0 finished with values: [10.064836457726306, 10.064836457726306] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 660.9129108295722, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 3.5747129226002423, 'trop_k_veg': 6.9782110227926815}.
[I 2026-08-06 08:45:40,909] Trial 87 finished with values: [10.766891427352482, 10.766891427352482] and parameters: {'k1': 0.00016480446427978953, 'D_low': 1112.9571947046009, 'k2': 0.0005342937261279777, 'D_high': 8182.111518618414, 'fire_exp': 2.332293128354265, 'P_half': 338.23872019362165, 'pre_dampen_half': 14.711215379121963, 'gpp_af': 0.06789053271698488, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 84.31013932082456, 'ign_k': 0.006290644294586149, 'ign_c': 186.11194462546783, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 2.573214588078609}.
[I 2026-08-06 08:45:42,035] Trial 88 finished with values: [10.769159837401089, 10.769159837401089] and parameters: {'k1': 0.00012868405331151612, 'D_low': 6542.056762893129, 'k2': 0.04565176372646328, 'D_high': 302.4369161272648, 'fire_exp': 1.0362310858538248, 'P_half': 2.0461550877877857, 'pre_dampen_half': 1.3833139021965035, 'gpp_af': 85.32056493640629, 'gpp_b': 6.049505313715197, 'gpp_d': 4.79161407246161, 'ign_k': 0.017302564033031168, 'ign_c': 179.96169659044335, 'trop_agb_crit': 10.266702291253747, 'trop_k_veg': 1.2038770175361675}.
[I 2026-08-06 08:45:43,819] Trial 89 finished with values: [10.751678081235042, 10.751678081235042] and parameters: {'k1': 0.008912611835817005, 'D_low': 64.39790863101601, 'k2': 7.914423612155373e-05, 'D_high': 3712.591045287726, 'fire_exp': 1.0629462657398439, 'P_half': 220.3445560633069, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.7539992074650279, 'gpp_b': 3.083723329640506, 'gpp_d': 16.460426816350523, 'ign_k': 0.0680787482656459, 'ign_c': 33.81093273170848, 'trop_agb_crit': 1.0455434848969813, 'trop_k_veg': 3.1473758868965476}.
[I 2026-08-06 08:45:45,199] Trial 90 finished with values: [10.740263637702911, 10.740263637702911] and parameters: {'k1': 0.012840669372724958, 'D_low': 171.2446447678494, 'k2': 0.00023295358953467695, 'D_high': 3346.220103048382, 'fire_exp': 1.2918065501148304, 'P_half': 93.43302657318476, 'pre_dampen_half': 0.011396414164620812, 'gpp_af': 0.2204465010099918, 'gpp_b': 2.176805640408474e-05, 'gpp_d': 0.03927259340973166, 'ign_k': 0.0029519227433917453, 'ign_c': 0.12510188850164433, 'trop_agb_crit': 12.647327018493208, 'trop_k_veg': 1.0264716153881357}.
[I 2026-08-06 08:45:46,445] Trial 91 finished with values: [10.76903490136191, 10.76903490136191] and parameters: {'k1': 0.0002220327882582422, 'D_low': 33.019434616055364, 'k2': 1.7926680648388784e-05, 'D_high': 2798.2272717049286, 'fire_exp': 2.627846918579106, 'P_half': 1735.792403594532, 'pre_dampen_half': 8.942824595236095, 'gpp_af': 2.555721998081808, 'gpp_b': 0.36422282566934233, 'gpp_d': 9.510288748158525, 'ign_k': 0.07696703458159235, 'ign_c': 4.439802552990464, 'trop_agb_crit': 3.275825291386224, 'trop_k_veg': 3.517697529584014}.
[I 2026-08-06 08:45:47,606] Trial 92 finished with values: [10.76910222923959, 10.76910222923959] and parameters: {'k1': 0.0004381141781653133, 'D_low': 94.99072859745384, 'k2': 1.6991629902581918e-05, 'D_high': 1578.0309954142967, 'fire_exp': 2.763952030254024, 'P_half': 2897.5337521324113, 'pre_dampen_half': 0.5682966065442918, 'gpp_af': 0.021893651668792227, 'gpp_b': 7.210246166617508e-05, 'gpp_d': 22.04022885077014, 'ign_k': 0.3137585948728141, 'ign_c': 0.2537994662905845, 'trop_agb_crit': 4.024858840027151, 'trop_k_veg': 1.0866718721112658}.
[I 2026-08-06 08:45:49,013] Trial 93 finished with values: [10.71833209696799, 10.71833209696799] and parameters: {'k1': 0.011966626407443505, 'D_low': 5.59983195169599, 'k2': 6.069662445477729e-05, 'D_high': 1615.0602315370222, 'fire_exp': 1.2611826901294014, 'P_half': 9.324787201197319, 'pre_dampen_half': 0.03751320096826995, 'gpp_af': 2.6003623362924237, 'gpp_b': 2.6738182964551835e-05, 'gpp_d': 8.057329182285729, 'ign_k': 0.004144296901136395, 'ign_c': 0.1239046892818203, 'trop_agb_crit': 6.119263728555865, 'trop_k_veg': 0.5772603928610088}.
[I 2026-08-06 08:45:50,329] Trial 94 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.02101249538925799, 'D_low': 31.585104499227995, 'k2': 3.141874937567034e-05, 'D_high': 8384.359680188665, 'fire_exp': 1.6733848721157607, 'P_half': 5.308016505637286, 'pre_dampen_half': 0.011501973785501987, 'gpp_af': 0.15157676908357015, 'gpp_b': 0.02797941816693705, 'gpp_d': 285.57196407381804, 'ign_k': 0.12906379659404604, 'ign_c': 937.2580613581177, 'trop_agb_crit': 1.285305820648146, 'trop_k_veg': 1.1312070669356808}.
[I 2026-08-06 08:45:51,420] Trial 95 finished with values: [10.739588436358979, 10.739588436358979] and parameters: {'k1': 3.23559867820537e-05, 'D_low': 4.484744524732794, 'k2': 1.915468390724633e-05, 'D_high': 3712.591045287726, 'fire_exp': 1.695318866910499, 'P_half': 220.3445560633069, 'pre_dampen_half': 552.4163637315892, 'gpp_af': 0.7539992074650279, 'gpp_b': 0.14577755664212386, 'gpp_d': 5.1715677287580455, 'ign_k': 0.010167079878196114, 'ign_c': 15.221840161091626, 'trop_agb_crit': 24.584290528289387, 'trop_k_veg': 6.2065960186008615}.
[I 2026-08-06 08:45:52,516] Trial 96 finished with values: [10.769103044071988, 10.769103044071988] and parameters: {'k1': 3.8751982355100445e-05, 'D_low': 5085.697220189423, 'k2': 0.0009299619346742016, 'D_high': 455.5085098454081, 'fire_exp': 1.2171655955604195, 'P_half': 9716.212563514906, 'pre_dampen_half': 2.9046276683520458, 'gpp_af': 0.04403094955951772, 'gpp_b': 2.5261484261151592e-05, 'gpp_d': 0.15875524914818662, 'ign_k': 0.006912296717033066, 'ign_c': 391.0363745774181, 'trop_agb_crit': 2.009167401373723, 'trop_k_veg': 0.7618668427217097}.
[I 2026-08-06 08:45:53,645] Trial 97 finished with values: [10.769078095438955, 10.769078095438955] and parameters: {'k1': 0.00010758866306767925, 'D_low': 436.4516946807792, 'k2': 0.0016497426799845453, 'D_high': 1662.6592254031873, 'fire_exp': 3.3857164090062235, 'P_half': 9.793184984206247, 'pre_dampen_half': 0.029208808341780905, 'gpp_af': 30.625189859246767, 'gpp_b': 0.3816231965566086, 'gpp_d': 14.638860976621418, 'ign_k': 0.0015276032303600073, 'ign_c': 2.4936660834465174, 'trop_agb_crit': 11.812030596598904, 'trop_k_veg': 0.7373659503009865}.
[I 2026-08-06 08:45:54,773] Trial 98 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.0003179302199939536, 'D_low': 2.3764449553865354, 'k2': 0.0020564614086027925, 'D_high': 88.90110660871557, 'fire_exp': 2.921447042060987, 'P_half': 148.10800730363493, 'pre_dampen_half': 0.27083591868016804, 'gpp_af': 0.006359264168909611, 'gpp_b': 0.00013164432569139702, 'gpp_d': 0.015372374060846974, 'ign_k': 1.9516513783265599, 'ign_c': 386.4218705871767, 'trop_agb_crit': 1.5405783270032232, 'trop_k_veg': 2.1406449943451844}.
[I 2026-08-06 08:45:55,886] Trial 99 finished with values: [10.769025080428229, 10.769025080428229] and parameters: {'k1': 5.153993511603138e-05, 'D_low': 520.4862686958022, 'k2': 0.014344484793173472, 'D_high': 455.5085098454081, 'fire_exp': 1.2171655955604195, 'P_half': 9716.212563514906, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 5.335773317316405, 'gpp_b': 2.5261484261151592e-05, 'gpp_d': 0.043441170039664925, 'ign_k': 0.006912296717033066, 'ign_c': 2.8335389417624683, 'trop_agb_crit': 2.009167401373723, 'trop_k_veg': 5.555327265518883}.
[I 2026-08-06 08:45:56,983] Trial 100 finished with values: [10.768902037618009, 10.768902037618009] and parameters: {'k1': 0.0002656971546588439, 'D_low': 8832.039346746853, 'k2': 0.0026491056409715568, 'D_high': 88.90110660871557, 'fire_exp': 1.264103030891254, 'P_half': 4.087300390305745, 'pre_dampen_half': 2.736251365128462, 'gpp_af': 0.006359264168909611, 'gpp_b': 0.00013164432569139702, 'gpp_d': 0.26636419343091605, 'ign_k': 0.004937355303501836, 'ign_c': 386.4218705871767, 'trop_agb_crit': 1.3137567821944718, 'trop_k_veg': 2.1406449943451844}.
[I 2026-08-06 08:45:58,141] Trial 101 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.00016480446427978953, 'D_low': 125.61043700013555, 'k2': 0.0032792262899971644, 'D_high': 146.1896279370497, 'fire_exp': 7.8442644587750525, 'P_half': 1636.5290600718067, 'pre_dampen_half': 0.2888838362365318, 'gpp_af': 0.06789053271698488, 'gpp_b': 0.3189249600851242, 'gpp_d': 108.18665579547857, 'ign_k': 0.006290644294586149, 'ign_c': 11.400863701127316, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.30392173391187}.
[I 2026-08-06 08:45:59,283] Trial 102 finished with values: [10.769218378214399, 10.769218378214399] and parameters: {'k1': 0.0012056765208549535, 'D_low': 4.075267974954964, 'k2': 0.015827817125573202, 'D_high': 502.17376233895624, 'fire_exp': 2.6554044046291967, 'P_half': 175.2878790340412, 'pre_dampen_half': 241.69519319206728, 'gpp_af': 0.10409127568994281, 'gpp_b': 0.005070330027123044, 'gpp_d': 0.01392878970664331, 'ign_k': 8.696906396418683, 'ign_c': 30.28574109895626, 'trop_agb_crit': 1.5280652380617874, 'trop_k_veg': 0.902411054575325}.
[I 2026-08-06 08:46:00,376] Trial 103 finished with values: [10.736591664680708, 10.736591664680708] and parameters: {'k1': 0.012840669372724958, 'D_low': 1228.2126524008484, 'k2': 0.0012040762895973265, 'D_high': 25628.666000163565, 'fire_exp': 1.2918065501148304, 'P_half': 93.43302657318476, 'pre_dampen_half': 0.012952289461753311, 'gpp_af': 0.10409127568994281, 'gpp_b': 2.176805640408474e-05, 'gpp_d': 0.2204889335659561, 'ign_k': 0.0029519227433917453, 'ign_c': 30.28574109895626, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 08:46:01,580] Trial 104 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.07058138788373682, 'D_low': 31.585104499227995, 'k2': 0.00013894673469237192, 'D_high': 29812.370697208862, 'fire_exp': 1.6733848721157607, 'P_half': 7126.727573532312, 'pre_dampen_half': 0.011501973785501987, 'gpp_af': 70.695884676536, 'gpp_b': 1.815346247026201e-05, 'gpp_d': 285.57196407381804, 'ign_k': 0.12906379659404604, 'ign_c': 937.2580613581177, 'trop_agb_crit': 1.285305820648146, 'trop_k_veg': 2.3220791324604515}.
[I 2026-08-06 08:46:02,692] Trial 105 finished with values: [10.69388116619229, 10.69388116619229] and parameters: {'k1': 0.05778755734457457, 'D_low': 6542.056762893129, 'k2': 0.0007047307383115598, 'D_high': 61536.58035691648, 'fire_exp': 1.0362310858538248, 'P_half': 221.2683656611821, 'pre_dampen_half': 1.3833139021965035, 'gpp_af': 68.11991466118579, 'gpp_b': 0.01777482313117792, 'gpp_d': 229.41380323183625, 'ign_k': 5.351470428717437, 'ign_c': 3.470490935437501, 'trop_agb_crit': 10.691477813613638, 'trop_k_veg': 6.45312300188076}.
[I 2026-08-06 08:46:03,755] Trial 106 finished with values: [10.764567245072758, 10.764567245072758] and parameters: {'k1': 0.00031134168041628584, 'D_low': 38.82837025280678, 'k2': 0.003419108473554454, 'D_high': 107.53522341516504, 'fire_exp': 1.695318866910499, 'P_half': 4.213183643253957, 'pre_dampen_half': 38.00678588560607, 'gpp_af': 1.6059727222314273, 'gpp_b': 0.14577755664212386, 'gpp_d': 5.1715677287580455, 'ign_k': 0.010167079878196114, 'ign_c': 2.414259639010457, 'trop_agb_crit': 1.0693376406863295, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 08:46:04,859] Trial 107 finished with values: [10.456389134857417, 10.456389134857417] and parameters: {'k1': 0.004312951023617458, 'D_low': 1112.9571947046009, 'k2': 8.923807143379776e-05, 'D_high': 8182.111518618414, 'fire_exp': 1.0629462657398439, 'P_half': 220.3445560633069, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.7539992074650279, 'gpp_b': 3.481277316673104e-05, 'gpp_d': 150.14555442537656, 'ign_k': 0.0680787482656459, 'ign_c': 0.557280750002996, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 1.4584243470991722}.
[I 2026-08-06 08:46:05,966] Trial 108 finished with values: [10.755169532615458, 10.755169532615458] and parameters: {'k1': 0.012021930484915042, 'D_low': 7.299348683062307, 'k2': 0.003101429427212743, 'D_high': 1236.6924205139144, 'fire_exp': 1.1263716762638152, 'P_half': 3227.0237615158, 'pre_dampen_half': 0.9166964238460105, 'gpp_af': 0.0049748543504537545, 'gpp_b': 0.00431329787498825, 'gpp_d': 757.2868182332339, 'ign_k': 0.07091190338709638, 'ign_c': 1.9580595319750387, 'trop_agb_crit': 14.948114979829949, 'trop_k_veg': 1.0594599158279707}.
[I 2026-08-06 08:46:07,152] Trial 109 finished with values: [10.769199529915525, 10.769199529915525] and parameters: {'k1': 0.011966626407443505, 'D_low': 1228.2126524008484, 'k2': 0.0012040762895973265, 'D_high': 503.20593472868046, 'fire_exp': 3.5637467870629145, 'P_half': 9.324787201197319, 'pre_dampen_half': 241.69519319206728, 'gpp_af': 0.10409127568994281, 'gpp_b': 0.0005392415140872105, 'gpp_d': 8.057329182285729, 'ign_k': 1.0484531351650956, 'ign_c': 30.28574109895626, 'trop_agb_crit': 10.965064494899984, 'trop_k_veg': 0.5772603928610088}.
[I 2026-08-06 08:46:08,317] Trial 110 finished with values: [10.769185346270127, 10.769185346270127] and parameters: {'k1': 0.06598741607403362, 'D_low': 40.12413353131991, 'k2': 0.0007047307383115598, 'D_high': 2798.2272717049286, 'fire_exp': 1.423480109671474, 'P_half': 9.793184984206247, 'pre_dampen_half': 0.6023700815747873, 'gpp_af': 6.155035361040188, 'gpp_b': 1.0223072030625109, 'gpp_d': 0.03805074835058821, 'ign_k': 0.0015276032303600073, 'ign_c': 0.14551749476072262, 'trop_agb_crit': 10.691477813613638, 'trop_k_veg': 3.517697529584014}.
[I 2026-08-06 08:46:09,503] Trial 111 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.0051316549551483235, 'D_low': 248.10409748678117, 'k2': 4.207988669606632e-05, 'D_high': 42.070539502879384, 'fire_exp': 4.4174616756610865, 'P_half': 4.982711200081132, 'pre_dampen_half': 10.129197956845726, 'gpp_af': 0.08583743499363283, 'gpp_b': 1.3289448722869181e-05, 'gpp_d': 0.048708496102003014, 'ign_k': 0.023134781612225618, 'ign_c': 866.1811390647974, 'trop_agb_crit': 23.22119672134762, 'trop_k_veg': 0.83140195149031}.
[I 2026-08-06 08:46:10,675] Trial 112 finished with values: [10.698916244191558, 10.698916244191558] and parameters: {'k1': 2.316457903103837e-05, 'D_low': 520.4862686958022, 'k2': 0.014344484793173472, 'D_high': 1578.0309954142967, 'fire_exp': 1.221575427404682, 'P_half': 140.74279366401683, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 5.335773317316405, 'gpp_b': 7.210246166617508e-05, 'gpp_d': 4.25060659305504, 'ign_k': 0.01364908766641695, 'ign_c': 2.8335389417624683, 'trop_agb_crit': 8.997007571451054, 'trop_k_veg': 3.49157152291552}.
[I 2026-08-06 08:46:11,783] Trial 113 finished with values: [10.769227520356013, 10.769227520356013] and parameters: {'k1': 0.016780508579130986, 'D_low': 6542.056762893129, 'k2': 5.471218729342035e-05, 'D_high': 302.4369161272648, 'fire_exp': 2.346778510892046, 'P_half': 5167.425813322413, 'pre_dampen_half': 1.3833139021965035, 'gpp_af': 68.11991466118579, 'gpp_b': 0.0059594790418686545, 'gpp_d': 184.0972398983907, 'ign_k': 0.0014019509251727794, 'ign_c': 1.0226988730324322, 'trop_agb_crit': 1.7930447231593198, 'trop_k_veg': 5.982827017670783}.
[I 2026-08-06 08:46:12,852] Trial 114 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.00010758866306767925, 'D_low': 436.4516946807792, 'k2': 0.018573288333114862, 'D_high': 1662.6592254031873, 'fire_exp': 3.3857164090062235, 'P_half': 9.277034327414716, 'pre_dampen_half': 0.011396414164620812, 'gpp_af': 30.625189859246767, 'gpp_b': 2.5264362435704455, 'gpp_d': 0.03927259340973166, 'ign_k': 0.0029519227433917453, 'ign_c': 39.52220881906114, 'trop_agb_crit': 11.812030596598904, 'trop_k_veg': 2.520089655463604}.
[I 2026-08-06 08:46:14,114] Trial 115 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 2.316457903103837e-05, 'D_low': 94.99072859745384, 'k2': 0.00672093005015611, 'D_high': 8241.92526487646, 'fire_exp': 5.905685925060636, 'P_half': 3554.812765190894, 'pre_dampen_half': 0.5682966065442918, 'gpp_af': 0.0038488863031271342, 'gpp_b': 1.5087613675681661, 'gpp_d': 64.20268021730274, 'ign_k': 0.29707920514735997, 'ign_c': 0.17956984225677627, 'trop_agb_crit': 1.331177446539379, 'trop_k_veg': 3.49157152291552}.
[I 2026-08-06 08:46:15,254] Trial 116 finished with values: [10.768366069590149, 10.768366069590149] and parameters: {'k1': 0.00012868405331151612, 'D_low': 5.6556775246185085, 'k2': 0.0007158031739371039, 'D_high': 3346.220103048382, 'fire_exp': 3.83403534181858, 'P_half': 102.4585893986732, 'pre_dampen_half': 7.665128204660195, 'gpp_af': 85.32056493640629, 'gpp_b': 0.0001484082099455773, 'gpp_d': 40.950628944766926, 'ign_k': 0.017302564033031168, 'ign_c': 0.12510188850164433, 'trop_agb_crit': 8.983402272488592, 'trop_k_veg': 0.7848385206902946}.
[I 2026-08-06 08:46:16,378] Trial 117 finished with values: [10.768870418837583, 10.768870418837583] and parameters: {'k1': 0.07537201787998425, 'D_low': 5.6556775246185085, 'k2': 0.0032930213963426706, 'D_high': 259.06510073644523, 'fire_exp': 3.83403534181858, 'P_half': 2.0461550877877857, 'pre_dampen_half': 8.347790852520644, 'gpp_af': 85.32056493640629, 'gpp_b': 1.873606058421592e-05, 'gpp_d': 4.79161407246161, 'ign_k': 0.017302564033031168, 'ign_c': 1.228087486213536, 'trop_agb_crit': 4.710426964286611, 'trop_k_veg': 0.7848385206902946}.
[I 2026-08-06 08:46:17,448] Trial 118 finished with values: [10.769230405787187, 10.769230405787187] and parameters: {'k1': 0.035346441441965824, 'D_low': 1316.7465326936142, 'k2': 0.0036993598999597497, 'D_high': 39.780451630530095, 'fire_exp': 1.450870712623418, 'P_half': 3928.4095134792283, 'pre_dampen_half': 10.768254179081206, 'gpp_af': 1.6059727222314273, 'gpp_b': 1.2892705405728861e-05, 'gpp_d': 5.1715677287580455, 'ign_k': 0.001047722656409829, 'ign_c': 0.4397766894483963, 'trop_agb_crit': 6.464669746492398, 'trop_k_veg': 6.2065960186008615}.
[I 2026-08-06 08:46:18,540] Trial 119 finished with values: [10.76921677139723, 10.76921677139723] and parameters: {'k1': 0.037633129263701104, 'D_low': 37.35862630812753, 'k2': 4.042960692360327e-05, 'D_high': 176.55835392092538, 'fire_exp': 1.77210373046677, 'P_half': 945.7692079529039, 'pre_dampen_half': 0.014711676743602244, 'gpp_af': 0.29012721497386246, 'gpp_b': 0.37562294593204776, 'gpp_d': 40.950628944766926, 'ign_k': 0.013276678836047658, 'ign_c': 192.76545985682404, 'trop_agb_crit': 1.4568555410190271, 'trop_k_veg': 0.8170196702261714}.
[I 2026-08-06 08:46:19,632] Trial 120 finished with values: [10.769229745719596, 10.769229745719596] and parameters: {'k1': 0.04541457206426165, 'D_low': 125.61043700013555, 'k2': 0.00025255166452944054, 'D_high': 146.1896279370497, 'fire_exp': 4.091220574443785, 'P_half': 3.6138942712165267, 'pre_dampen_half': 0.2888838362365318, 'gpp_af': 0.0038793182938363898, 'gpp_b': 0.012132126638791128, 'gpp_d': 82.84476373292449, 'ign_k': 0.006290644294586149, 'ign_c': 20.2332618520664, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 6.955154171468271}.
[I 2026-08-06 08:46:20,760] Trial 121 finished with values: [10.763473345719031, 10.763473345719031] and parameters: {'k1': 0.016780508579130986, 'D_low': 984.098934375832, 'k2': 5.471218729342035e-05, 'D_high': 91167.68553735342, 'fire_exp': 2.100650708889295, 'P_half': 1735.792403594532, 'pre_dampen_half': 0.1875872314533727, 'gpp_af': 2.555721998081808, 'gpp_b': 0.0004408910919257112, 'gpp_d': 54.620376657085984, 'ign_k': 0.1647069822172432, 'ign_c': 4.439802552990464, 'trop_agb_crit': 11.316283925181681, 'trop_k_veg': 5.982827017670783}.
[I 2026-08-06 08:46:21,882] Trial 122 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 3.0376902301221646e-05, 'D_low': 1812.5870836716226, 'k2': 6.688594595986188e-05, 'D_high': 1236.6924205139144, 'fire_exp': 3.187258374159921, 'P_half': 577.536337635295, 'pre_dampen_half': 18.075983730158487, 'gpp_af': 12.10590321196177, 'gpp_b': 0.0585332093505296, 'gpp_d': 0.7668707039273328, 'ign_k': 3.1211489608802356, 'ign_c': 482.49142811802585, 'trop_agb_crit': 1.2308908766048772, 'trop_k_veg': 1.0773676061600252}.
[I 2026-08-06 08:46:22,973] Trial 123 finished with values: [10.769080434522296, 10.769080434522296] and parameters: {'k1': 0.012840669372724958, 'D_low': 2.3764449553865354, 'k2': 0.0020564614086027925, 'D_high': 13.924162890248676, 'fire_exp': 2.921447042060987, 'P_half': 93.43302657318476, 'pre_dampen_half': 0.011396414164620812, 'gpp_af': 0.2204465010099918, 'gpp_b': 1.524058016414757e-05, 'gpp_d': 0.015372374060846974, 'ign_k': 0.0029519227433917453, 'ign_c': 2.7590690254397843, 'trop_agb_crit': 12.647327018493208, 'trop_k_veg': 4.989748894578724}.
[I 2026-08-06 08:46:24,111] Trial 124 finished with values: [10.693363978110769, 10.693363978110769] and parameters: {'k1': 0.06994589881535453, 'D_low': 355.00125258511594, 'k2': 0.03538758864779238, 'D_high': 774.2116473996249, 'fire_exp': 1.2611826901294014, 'P_half': 1.1827346017839087, 'pre_dampen_half': 63.6685916079943, 'gpp_af': 2.6003623362924237, 'gpp_b': 0.42247700890263645, 'gpp_d': 2.944272359149677, 'ign_k': 0.12329098365270515, 'ign_c': 5.13055176058983, 'trop_agb_crit': 15.961316409649486, 'trop_k_veg': 0.6743482387129308}.
[I 2026-08-06 08:46:25,311] Trial 125 finished with values: [10.769226788839068, 10.769226788839068] and parameters: {'k1': 3.5917714215176105e-05, 'D_low': 3.4487261314487374, 'k2': 1.7926680648388784e-05, 'D_high': 91167.68553735342, 'fire_exp': 2.100650708889295, 'P_half': 78.6767770625783, 'pre_dampen_half': 0.1875872314533727, 'gpp_af': 0.010767288724535778, 'gpp_b': 0.36422282566934233, 'gpp_d': 9.510288748158525, 'ign_k': 0.07696703458159235, 'ign_c': 1.3012518385211496, 'trop_agb_crit': 3.275825291386224, 'trop_k_veg': 6.5801322358877785}.
[I 2026-08-06 08:46:26,528] Trial 126 finished with values: [10.724666125582177, 10.724666125582177] and parameters: {'k1': 0.00031134168041628584, 'D_low': 12.105387404469584, 'k2': 1.1065812688893481e-05, 'D_high': 431.45617043093523, 'fire_exp': 1.0601964743503993, 'P_half': 4.213183643253957, 'pre_dampen_half': 0.2888838362365318, 'gpp_af': 1.9706963379095486, 'gpp_b': 0.0054502936945582505, 'gpp_d': 84.31013932082456, 'ign_k': 0.0035281132746849977, 'ign_c': 11.400863701127316, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 08:46:27,650] Trial 127 finished with values: [10.769230611419726, 10.769230611419726] and parameters: {'k1': 0.035346441441965824, 'D_low': 3.4487261314487374, 'k2': 1.7926680648388784e-05, 'D_high': 21.705003488711135, 'fire_exp': 1.450870712623418, 'P_half': 1735.792403594532, 'pre_dampen_half': 10.768254179081206, 'gpp_af': 0.001111693990724459, 'gpp_b': 2.512533442757689, 'gpp_d': 9.510288748158525, 'ign_k': 0.001047722656409829, 'ign_c': 4.439802552990464, 'trop_agb_crit': 3.275825291386224, 'trop_k_veg': 3.4048253345625987}.
[I 2026-08-06 08:46:28,773] Trial 128 finished with values: [10.740563192274095, 10.740563192274095] and parameters: {'k1': 0.06994589881535453, 'D_low': 7.299348683062307, 'k2': 6.069662445477729e-05, 'D_high': 18.942844905792818, 'fire_exp': 1.1263716762638152, 'P_half': 3227.0237615158, 'pre_dampen_half': 0.9166964238460105, 'gpp_af': 0.0049748543504537545, 'gpp_b': 2.6738182964551835e-05, 'gpp_d': 0.3934396739328545, 'ign_k': 2.3960796124300754, 'ign_c': 0.1239046892818203, 'trop_agb_crit': 14.948114979829949, 'trop_k_veg': 1.0594599158279707}.
[I 2026-08-06 08:46:29,895] Trial 129 finished with values: [10.766105272345273, 10.766105272345273] and parameters: {'k1': 0.06994589881535453, 'D_low': 355.00125258511594, 'k2': 8.923807143379776e-05, 'D_high': 8182.111518618414, 'fire_exp': 1.2611826901294014, 'P_half': 338.23872019362165, 'pre_dampen_half': 234.12640025944248, 'gpp_af': 0.015520792944431105, 'gpp_b': 0.14577755664212386, 'gpp_d': 2.944272359149677, 'ign_k': 0.010167079878196114, 'ign_c': 5.13055176058983, 'trop_agb_crit': 7.628718523810018, 'trop_k_veg': 2.573214588078609}.
[I 2026-08-06 08:46:31,146] Trial 130 finished with values: [10.740771500829483, 10.740771500829483] and parameters: {'k1': 0.012840669372724958, 'D_low': 252.38726750780188, 'k2': 0.0007047307383115598, 'D_high': 21.947742689197344, 'fire_exp': 1.423480109671474, 'P_half': 93.43302657318476, 'pre_dampen_half': 0.011396414164620812, 'gpp_af': 0.2204465010099918, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 21.14381609520636, 'ign_k': 5.351470428717437, 'ign_c': 18.219343937475102, 'trop_agb_crit': 10.691477813613638, 'trop_k_veg': 1.0594599158279707}.
[I 2026-08-06 08:46:32,301] Trial 131 finished with values: [10.681801134103523, 10.681801134103523] and parameters: {'k1': 0.002367935204022389, 'D_low': 520.4862686958022, 'k2': 1.7926680648388784e-05, 'D_high': 91167.68553735342, 'fire_exp': 1.221575427404682, 'P_half': 140.74279366401683, 'pre_dampen_half': 0.1875872314533727, 'gpp_af': 5.335773317316405, 'gpp_b': 0.0038900687554386305, 'gpp_d': 9.510288748158525, 'ign_k': 0.07696703458159235, 'ign_c': 4.439802552990464, 'trop_agb_crit': 1.8157022975489, 'trop_k_veg': 6.5801322358877785}.
